Room Number,Team 1,vs,Team 2
1,C026 The Three Demi Gods,vs,C010 Fire Girls
2,C002 Fantasticans,vs,C011 The Debaters
3,C016 Fire Debaters,vs,C012 Debate Champions
4,C045 The Debators,vs,C013 The Fantastic 3
5,C023 Blind Spot,vs,C014 The Professional Debators 
6,C031 Master Debators,vs,C018 VLPHA Q
7,C035 Eliminators,vs,C020 Shining Stars
8,C055 PAS,vs,C021 Trouble Makers
9,C044 Debate Champs,vs,C022 Pwak Off
10,C043 The Maxfortians,vs,C025 Brooklyn
11,C062 Rainbow Warriors,vs,C029 Alpha Cube
12,C024 Ultimate Debators,vs,C033 Alpha Cube (2)
13,C053 The Predators,vs,C034 Under Dogs
14,C027 Unbreakable Debators,vs,C037  Ambassadors
15,C049 Debate Rangers,vs,C039 The Champs
16,C017 Death by Rebuttals,vs,C040 The Fast and the Curious
17,C001 The Hardy Boys ,vs,C041 Golden Eagle Warriors 
18,C064 Brain C1,vs,C046 Three Musketeers
19,C054 The Scorpians,vs,C047 Stellers
20,C036 The Max debators,vs,C048 Stunners
21,C009 Grand Debaters,vs,C050 Savage
22,C066 Brain C3,vs,C051 Beasts United
23,C060 The Crustry Crusaders,vs,C052 The Cool Ones
24,C004 The Skywalkers,vs,C056 Star Titans 
25,C032 Classic Debators,vs,C057 Mavericks
26,C063 The Violent Storms,vs,C058 The Data Dirt Devils
27,C019 The Legendary Debaterions,vs,C059 Nerdy Herd
28,C030 Alpha Q 2,vs,C065 Brain C2
29,C038 Debate Champs,vs,C067 Barain C4
30,C005 Imperial Debaters XII Blasters,vs,No team Bye
31,C042 Dangerous Rocks,vs,C003 Golden Eagles
32,C061 The Polemista DC,vs,C006 Diamond Girls
33,C028 Lego My Ego,vs,C007 Creative Ones
34,C015 The Assasinators,vs,C008 The Invincible 3 
